60,0.08
58,0.16
58,0.16
34,0.434
47,0.404
27,0.448
39,0.42
32,0.44
48,0.402
27,0.448
39,0.42
23,0.454
43,0.414
19,0.47
34,0.434
18,0.474
25,0.452
16,0.478
27,0.448
20,0.464
31,0.442
12,0.492
23,0.454
39,0.42
43,0.414
13,0.484
22,0.456
21,0.462
42,0.416
16,0.478
37,0.428
10,0.5
7,0.504
5,0.506
8,0.502
1,0.514
8,0.502
5,0.506
3,0.508
34,0.434
11,0.498
2,0.51
3,0.508
52,0.352
50,0.362
50,0.362
13,0.484
13,0.484
53,0.344
54,0.342
43,0.414
46,0.412
33,0.438
38,0.422
26,0.45
30,0.446
49,0.3835561399663964
55,0.33973750213066456
56,0.2704482918158132
57,0.22414590790659164
