49,0.677
59,0.506
60,0.4885
34,0.7765
32,0.784
23,0.8115
35,0.77
11,0.834
14,0.832
2,0.85
21,0.8155
12,0.8325
6,0.8385
3,0.849
18,0.817
38,0.7405
39,0.733
20,0.816
26,0.7955
40,0.7315
43,0.725
22,0.812
24,0.7965
55,0.603
56,0.5985
37,0.744
41,0.7305
15,0.83
6,0.8385
1,0.8525
17,0.8185
12,0.8325
8,0.835
8,0.835
5,0.847
44,0.7125
27,0.793
45,0.712
29,0.7885
57,0.5865
47,0.6995
10,0.8345
4,0.848
52,0.657
54,0.635
53,0.6385
28,0.7895
31,0.7855
48,0.678
50,0.674
42,0.728
46,0.7105
25,0.796
36,0.755
16,0.8195
33,0.7805
51,0.6594963226699754
19,0.8164886443329556
58,0.5534696373019726
30,0.7880065694436952
