44,0.725
59,0.505
57,0.525
22,0.8125
38,0.7875
20,0.815
30,0.8025
20,0.815
28,0.805
4,0.8475
24,0.81
9,0.8325
30,0.8025
2,0.8525
10,0.83
49,0.71
49,0.71
5,0.8425
28,0.805
48,0.7125
51,0.6975
10,0.83
26,0.8075
54,0.61
54,0.61
46,0.7175
47,0.715
14,0.825
30,0.8025
3,0.85
10,0.83
34,0.7975
34,0.7975
26,0.8075
16,0.8225
52,0.6875
19,0.8175
53,0.6175
22,0.8125
56,0.58
45,0.72
33,0.8
8,0.835
43,0.7425
39,0.78
37,0.795
10,0.83
24,0.81
34,0.7975
42,0.7675
14,0.825
40,0.775
1,0.855
18,0.82
5,0.8425
7,0.8375
58,0.5124001206090758
17,0.8222523744911804
60,0.5
41,0.7748756218905473
