3,0.821
1,0.821375
1,0.821375
11,0.817125
10,0.817375
5,0.818875
6,0.817875
42,0.790875
29,0.8
41,0.792125
16,0.81
37,0.79525
23,0.804375
31,0.79775
18,0.809375
40,0.793125
31,0.79775
31,0.79775
26,0.803
39,0.79325
27,0.802625
34,0.797125
25,0.8035
36,0.79575
30,0.798375
20,0.804875
21,0.80475
38,0.794125
22,0.804625
35,0.79675
15,0.811375
56,0.74275
55,0.7435
50,0.752625
54,0.745
45,0.7665
48,0.75575
47,0.75775
49,0.753125
44,0.7735
46,0.763875
51,0.751
53,0.746625
23,0.804375
60,0.718625
58,0.732125
59,0.731875
57,0.73325
8,0.817625
3,0.821
14,0.8135
6,0.817875
17,0.8095
12,0.81675
28,0.801
19,0.80875
9,0.8173761018965386
13,0.8160025388656008
43,0.7856253793583329
52,0.748864315029282
